City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
256,Kempsey,AU,2022-01-31 04:51:17,-31.0833,152.8333,81.95,79,33,8.01
257,Biak,ID,2022-01-31 04:51:17,-0.9131,122.8766,87.49,57,81,8.46
258,Cherskiy,RU,2022-01-31 04:51:18,68.75,161.3,-27.53,99,72,1.52
259,Paita,PE,2022-01-31 04:51:18,-5.0892,-81.1144,71.53,80,100,8.21
260,Helmsdale,GB,2022-01-31 04:51:19,58.1168,-3.6517,38.17,74,95,29.71
261,Salinopolis,BR,2022-01-31 04:50:29,-0.6136,-47.3561,75.72,91,100,7.2
262,Asau,RO,2022-01-31 04:51:19,46.4333,26.4,36.52,72,38,17.45
263,Taicheng,CN,2022-01-31 04:51:20,38.731,113.228,20.39,26,0,13.96
264,Stornoway,GB,2022-01-31 04:51:20,58.2093,-6.3865,39.16,75,75,7.0
265,Guipavas,FR,2022-01-31 04:51:20,48.4352,-4.3972,48.27,79,75,13.8
266,Qostanay,KZ,2022-01-31 04:51:21,53.1667,63.5833,23.29,93,100,13.42
267,Poplar Bluff,US,2022-01-31 04:51:21,36.757,-90.3929,38.93,55,0,6.91
268,Mitsamiouli,KM,2022-01-31 04:51:22,-11.3847,43.2844,80.89,74,20,4.61
269,Hay River,CA,2022-01-31 04:51:22,60.8156,-115.7999,-5.82,77,40,8.05
270,Arraial Do Cabo,BR,2022-01-31 04:50:19,-22.9661,-42.0278,74.59,96,100,7.76
271,Kruisfontein,ZA,2022-01-31 04:52:23,-34.0033,24.7314,66.88,83,90,4.41
272,Katobu,ID,2022-01-31 04:52:23,-4.9408,122.5276,90.52,49,95,5.46
273,Smithers,CA,2022-01-31 04:52:24,54.7804,-127.1743,25.12,93,100,2.3
274,Avera,US,2022-01-31 04:52:24,33.194,-82.5271,46.27,84,1,7.2
275,Sampit,ID,2022-01-31 04:52:24,-2.5333,112.95,93.29,47,93,1.74
276,Ucluelet,CA,2022-01-31 04:52:25,48.9329,-125.5528,43.09,82,57,8.99
277,Erenhot,CN,2022-01-31 04:52:25,43.6475,111.9767,8.47,70,94,10.71
278,Belaya Gora,RU,2022-01-31 04:52:25,68.5333,146.4167,-21.33,98,99,1.68
279,Lata,PT,2022-01-31 04:52:26,40.1629,-8.3327,37.81,52,22,3.65
280,Aksu,CN,2022-01-31 04:52:26,41.1231,80.2644,30.9,37,22,3.24
281,Sechura,PE,2022-01-31 04:52:27,-5.5569,-80.8222,71.69,77,100,10.2
282,Tuktoyaktuk,CA,2022-01-31 04:52:27,69.4541,-133.0374,-2.2,84,100,23.02
283,Torit,SS,2022-01-31 04:52:28,4.4133,32.5678,76.57,29,40,1.19
284,Oak Harbor,US,2022-01-31 04:51:37,48.2932,-122.6432,44.29,78,20,18.01
285,Turayf,SA,2022-01-31 04:52:28,31.6725,38.6637,37.65,65,0,16.11
286,Fortuna,US,2022-01-31 04:52:28,40.5982,-124.1573,50.67,92,100,0.0
287,Hami,CN,2022-01-31 04:52:29,42.8,93.45,27.54,32,91,5.03
288,Tateyama,JP,2022-01-31 04:52:29,34.9833,139.8667,48.47,40,89,9.42
289,Cidreira,BR,2022-01-31 04:52:30,-30.1811,-50.2056,72.14,74,0,16.84
290,Chimbote,PE,2022-01-31 04:52:30,-9.0853,-78.5783,68.86,89,100,5.06
291,Ponta Delgada,PT,2022-01-31 04:52:30,37.7333,-25.6667,58.5,72,20,18.41
292,San Jeronimo,PE,2022-01-31 04:52:31,-11.9472,-75.2829,44.37,94,99,0.56
293,Upernavik,GL,2022-01-31 04:52:31,72.7868,-56.1549,-10.71,97,100,5.88
